Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1
airlines__t	airlines	1.0	0	0.21	24___Business and administration professionals	31___Science and engineering associate professionals
flights__t	flights	1.0	0	0.21	24___Business and administration professionals	31___Science and engineering associate professionals
command__t	command	1.0	0	0.38	24___Business and administration professionals	24___Business and administration professionals
E-marketing manager__s	E-marketing manager	2.0	0	0.6	24___Business and administration professionals	24___Business and administration professionals
fit__t	fit	1.0	0	0.6	24___Business and administration professionals	24___Business and administration professionals
marketing__t	marketing	1.0	0	0.6	24___Business and administration professionals	24___Business and administration professionals
ARCHITECTE DPLG__s	ARCHITECTE DPLG	2.0	0	0.6	24___Business and administration professionals	24___Business and administration professionals
CATHRONI CLOTHING__s	CATHRONI CLOTHING	2.0	0	0.6	24___Business and administration professionals	24___Business and administration professionals
TRADE MANAGER__s	TRADE MANAGER	2.0	0	0.6	24___Business and administration professionals	24___Business and administration professionals
brand equity__t	brand equity	1.0	0	0.6	24___Business and administration professionals	24___Business and administration professionals
Owner | Managing Director__s	Owner | Managing Director	2.0	0	0.6	24___Business and administration professionals	24___Business and administration professionals
Founder and Designer__s	Founder and Designer	2.0	0	0.6	24___Business and administration professionals	24___Business and administration professionals
Defence Office Administrator__s	Defence Office Administrator	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Technical coordinator__s	Technical coordinator	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Yoga Teacher__s	Yoga Teacher	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
IT system engineer__s	IT system engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Bassiste__s	Bassiste	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Medical Doctor__s	Medical Doctor	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
ads__s	ads	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Co-director__s	Co-director	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Multilingual Network Engineer__s	Multilingual Network Engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Software Leader Project__s	Software Leader Project	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Credit Analyst__s	Credit Analyst	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Marine Engineer__s	Marine Engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Seller of Au__s	Seller of Au	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
basson__s	basson	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
